"Guid","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
92d142fd-975f-45c3-b0ab-8f158ea1bd93,"#N/A","#N/A","#N/A","#N/A","John Hele is executive vice president & chief financial officer for MetLife, Inc. and a member of the company's executive group. Appointed to this position in September 2012, Hele oversees all financial management matters for MetLife, including financial reporting, treasury, corporate actuarial, tax, investor relations as well as mergers and acquisitions.",jmanningcongagdo+818@gmail.com,"#N/A","#N/A",Jewel,false,"#N/A","#N/A",Judas,"#N/A",Oakland,USA,"#N/A","#N/A","#N/A",94621,CA,7000 Coliseum Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(177) 198-9672,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
92d637ec-3c49-4907-89bf-482c5f1f91f4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+647@gmail.com,"#N/A","#N/A",Rheba,false,"#N/A","#N/A",Bank,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3973,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
9315410e-9eec-4872-86a9-3a8857782e16,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+808@gmail.com,"#N/A","#N/A",Darcey,false,"#N/A","#N/A",Rosco,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4044,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
93179b21-dcc4-4302-b7a0-663c7a1a0d88,"#N/A",(02) 6052 6150,"#N/A",Operations,"#N/A",jmanningcongagdo+838@gmail.com,"#N/A",(02) 6052 6150,Elbertine,false,"#N/A","#N/A",Hagan,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0429 888 809,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 6052 6150,"#N/A","#N/A","#N/A","VP, Consulting",Prodly,"#N/A","#N/A",false,false
942e3243-32ea-41ad-8057-129689f9568d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+641@gmail.com,"#N/A","#N/A",Agata,false,"#N/A","#N/A",Sidnee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
9459cc20-8685-4248-8c6d-ed35cdcbef32,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+611@gmail.com,"#N/A","#N/A",Pru,false,"#N/A","#N/A",Otho,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",6816,CT,5898 Superior Street,"#N/A",Danbury,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
948e0a5d-ed25-4ef8-bdde-59a8ea283540,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+631@gmail.com,"#N/A","#N/A",Persis,false,"#N/A","#N/A",Saxe,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
95052e6a-a55c-40b3-aa54-0b9adb207e1a,"#N/A",(03) 7438 7081,"#N/A",Operations,"#N/A",jmanningcongagdo+4@gmail.com,"#N/A",(03) 7438 7081,Shelagh,false,"#N/A","#N/A",Johan,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0415 327 476,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 7438 7081,"#N/A","#N/A","#N/A","VP, Procurement",Prodly,"#N/A","#N/A",false,false
95b58a1e-b936-4416-8fcc-d2f27bc2c2dd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+199@gmail.com,"#N/A","#N/A",Barbra,false,"#N/A","#N/A",Ogdon,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0106,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
95c07836-bd2e-43fa-8f34-1e6109582e80,"#N/A","#N/A","#N/A","#N/A","Chairman and Chief Executive Officer, American Express Company, April 2001 to present. Mr. Chenault joined American Express in 1981 and was named President of the U.S. division of American Express Travel Related Services Company, Inc. in 1993, Vice Chairman of American Express Company in 1995, President and Chief Operating Officer in 1997 and Chief Executive Officer in January 2001.",jmanningcongagdo+386@gmail.com,"#N/A","#N/A",Monique,false,"#N/A","#N/A",Elisha,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(270) 251-2235,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
964a7b9a-72fe-4db4-93e1-b55b5d19246a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+368@gmail.com,"#N/A","#N/A",Milena,false,"#N/A","#N/A",Darb,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5051,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
9682c66c-6fb4-4870-84ef-150cd047a2d4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+313@gmail.com,"#N/A","#N/A",Trude,false,"#N/A","#N/A",Jarred,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6039,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
96b9bc51-6f4e-4c9a-80ef-0c34b9aa47ae,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+213@gmail.com,"#N/A","#N/A",Abbey,false,"#N/A","#N/A",Lamont,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0110,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
96f95cb5-e0d3-444c-af52-a9f3a3cb17a3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+803@gmail.com,"#N/A","#N/A",Neila,false,"#N/A","#N/A",Maxim,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4039,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
972c98ec-7950-4e62-8fdb-b61488519385,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+495@gmail.com,"#N/A","#N/A",Kellie,false,"#N/A","#N/A",Yankee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
9758b50b-2861-44e4-bf9f-59006e1c5fbf,"#N/A","#N/A","#N/A","#N/A","Chris Houston leads all facets of operations, including pharmacies, call centers, client services and technology services, which helps bring safe and affordable medications within reach of patients and payers.",jmanningcongagdo+325@gmail.com,"#N/A","#N/A",Johnath,false,"#N/A","#N/A",Staffard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 633-7131,"#N/A","#N/A","#N/A",EVP & COO,Prodly,"#N/A","#N/A",false,false
98ffda1f-0929-4abe-b7c0-1f6f9d5a711a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+159@gmail.com,"#N/A","#N/A",Winifred,false,"#N/A","#N/A",Bartie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4489,"#N/A","#N/A","#N/A",SVP - Global Sales,Prodly,"#N/A","#N/A",false,false
99249060-2867-4fc9-b0a3-76bd0ef9d697,"#N/A",(03) 6250 6229,"#N/A",Finance,"#N/A",jmanningcongagdo+792@gmail.com,"#N/A",(03) 6250 6229,Celestyna,false,"#N/A","#N/A",Lionello,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0430 446 200,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6250 6229,"#N/A","#N/A","#N/A","SVP, Administration and Finance",Prodly,"#N/A","#N/A",false,false
99433cba-09b6-4214-8168-bea9b6a0364f,"#N/A","#N/A",1983-03-08,"#N/A","Peter M. Fasolo is Executive Vice President, Chief Human Resources Officer, responsible for global talent, recruiting, diversity, compensation, benefits, employee relations and all aspects of the human resources agenda for the Company. He is a member of the Executive Committee, Management Compensation Committee, and Chairman of the Pension and Benefits Committee.",jmanningcongagdo+273@gmail.com,"#N/A","#N/A",Kathie,false,"#N/A","#N/A",Artemus,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(907) 730-2067,"#N/A","#N/A","#N/A",CHRO,Prodly,"#N/A","#N/A",false,false
994642f6-0d63-4714-a5a0-efad8a2f149d,"#N/A","#N/A","#N/A","#N/A","Jessica L. Mayer is executive vice president, deputy general counsel & corporate secretary at Cardinal Health.",jmanningcongagdo+139@gmail.com,"#N/A","#N/A",Lianne,false,"#N/A","#N/A",Bald,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(259) 569-1856,"#N/A","#N/A","#N/A","EVP, Deputy General Counsel & Corporate Secretary",Prodly,"#N/A","#N/A",false,false
995314c7-b521-4eab-acd4-cfa2c4f06c69,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+552@gmail.com,"#N/A","#N/A",Tawsha,false,"#N/A","#N/A",Padget,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0383 7228120,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
9956fcf6-460e-45eb-a854-ab2b6185626c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+68@gmail.com,"#N/A","#N/A",Dorine,false,"#N/A","#N/A",Patsy,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
9a09c47f-40e6-4fb9-9a3d-4e1f2f99ff97,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+857@gmail.com,"#N/A","#N/A",Penelopa,false,"#N/A","#N/A",Shurlock,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4066,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
9a232e62-f256-469d-80e6-b91478399ed2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+446@gmail.com,"#N/A","#N/A",Celka,false,"#N/A","#N/A",Northrup,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(240) 485-6375,"#N/A","#N/A","#N/A",Global Head of Human Capital Management,Prodly,"#N/A","#N/A",false,false
9a9c3a2a-b4ed-4e9e-b573-77c061e18211,"#N/A","#N/A",1993-03-21,"#N/A","#N/A",jmanningcongagdo+272@gmail.com,"#N/A","#N/A",Auberta,false,"#N/A","#N/A",Phil,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(877) 849-5457,"#N/A","#N/A","#N/A",CCO,Prodly,"#N/A","#N/A",false,false
9aa5a558-ee19-4876-a47c-0e91de80241b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+663@gmail.com,"#N/A","#N/A",Darda,false,"#N/A","#N/A",Reinhard,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3989,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
9b11c6f4-719c-4c50-b078-b01a326a3416,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+428@gmail.com,"#N/A","#N/A",Ardella,false,"#N/A","#N/A",Toiboid,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3911,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
9b233cc3-2ba9-48e7-a686-4846ce432c4e,"#N/A","#N/A","#N/A","#N/A","Mr. Donald H. Layton, also known as Don, ACIS, LLBm has been the Chief Executive Officer at Federal Home Loan Mortgage Corporation since May 21, 2012. Mr. Layton has been a Senior Advisor of NewOak Capital LLC since March 2010. He has over 35 years of experience in financial services and as a corporate leader. Mr. Layton served as the Head of Finance and Risk Management at JPMorgan Chase & Co. since June 2004 and its Head of Technology since July 2003.",jmanningcongagdo+593@gmail.com,"#N/A","#N/A",Kellen,false,"#N/A","#N/A",Rufus,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(864) 301-5588,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
9b628b0d-a4c7-4423-8d6a-fb230ddebbd8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+715@gmail.com,"#N/A","#N/A",Mariann,false,"#N/A","#N/A",Ransell,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4006,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
9b78a45c-2baa-4cd4-ad9b-ae8ec0595caa,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+439@gmail.com,"#N/A","#N/A",Andreana,false,"#N/A","#N/A",Morgun,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3922,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
9b8f0f2a-f788-45ea-8ca1-d352547cbf95,"#N/A","#N/A","#N/A","#N/A","Mr. Calantzopoulos was named Chief Executive Officer and was elected to the Board of Directors on May 8, 2013. He served as Chief Operating Officer from our spin-off on March 28, 2008 to May 8, 2013. Mr. Calantzopoulos was PMI’s President and Chief Executive Officer between 2002 and the date of the spin-off.",jmanningcongagdo+869@gmail.com,"#N/A","#N/A",Jennie,false,"#N/A","#N/A",Harcourt,"#N/A",Nashville,USA,"#N/A","#N/A","#N/A",37213,TN,1 Titans Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(102) 111-5274,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
9c2bbbd6-921d-4e9a-8bfd-b0b3f67d0fe6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+508@gmail.com,"#N/A","#N/A",Mikaela,false,"#N/A","#N/A",Kylie,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3940,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
9dfcbc2d-01ca-41b3-96eb-19ba76468686,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+29@gmail.com,"#N/A","#N/A",Bridget,false,"#N/A","#N/A",Dav,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
9ebde2b3-c880-4cc9-bb6d-ca62f24352f5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+67@gmail.com,"#N/A","#N/A",Jennie,false,"#N/A","#N/A",Gregor,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
9ed9e997-043d-401f-9973-4fb8f30f87b2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+243@gmail.com,"#N/A","#N/A",Phil,false,"#N/A","#N/A",Valle,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
9f5af68f-a7e3-4679-9df2-088ec93f29b6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+731@gmail.com,"#N/A","#N/A",Clarinda,false,"#N/A","#N/A",Kristo,"#N/A",Kansas City,USA,"#N/A","#N/A","#N/A",64129,MO,1 Arrowhead Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(585) 492-7409,"#N/A","#N/A","#N/A",Executive Chairman,Prodly,"#N/A","#N/A",false,false
9f8365d4-28c3-4f65-b2c3-5fc1d881dace,"#N/A","#N/A","#N/A","#N/A","Shawn M. Guertin is Executive Vice President, Chief Financial Officer and Chief Enterprise Risk Officer of Aetna, a Fortune 50 diversified health care benefits company. Mr. Guertin is responsible for financial reporting, investor relations, mergers and acquisitions, treasury and capital planning, actuarial, risk management, tax, budgeting and planning, and procurement and real estate.",jmanningcongagdo+128@gmail.com,"#N/A","#N/A",Bernadina,false,"#N/A","#N/A",Hershel,"#N/A",San Diego,USA,"#N/A","#N/A","#N/A",92101,CA,100 Park Boulevard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(325) 346-9713,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
9fd39eb7-7398-417f-ac18-b23c3723ad3c,"#N/A",(02) 6089 8320,"#N/A",Engineering,"#N/A",jmanningcongagdo+2@gmail.com,"#N/A",(02) 6089 8320,Alethea,false,"#N/A","#N/A",Danie,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0423 551 697,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 6089 8320,"#N/A","#N/A","#N/A","VP, Product Management",Prodly,"#N/A","#N/A",false,false
9ff96d8a-cb3e-4fd4-aa36-213772991c74,"#N/A","#N/A","#N/A","#N/A","Long before he was named Chairman, President and CEO of NIKE, Inc., Mark Parker was leading the company in other ways. After running competitively at Penn State University, Parker joined Nike as one of our first footwear designers back in 1979. And he’s been at the center of Nike innovation ever since.",jmanningcongagdo+345@gmail.com,"#N/A","#N/A",Vinni,false,"#N/A","#N/A",Ruddie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(395) 173-9906,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
a1c17567-7610-464b-935a-545eb0cceb02,"#N/A",(02) 7635 8392,"#N/A",Operations,"#N/A",jmanningcongagdo+689@gmail.com,"#N/A",(02) 7635 8392,Mable,false,"#N/A","#N/A",Jammal,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,0421 325 348,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,(02) 7635 8392,"#N/A","#N/A","#N/A",VP of Sales,Prodly,"#N/A","#N/A",false,false
a1c81d59-d454-4113-899a-5bda4eb66f5f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+167@gmail.com,"#N/A","#N/A",Ebba,false,"#N/A","#N/A",Hiram,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",89 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
a2316525-079a-4fef-855a-8c3aa6d4beff,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+161@gmail.com,"#N/A","#N/A",Jonis,false,"#N/A","#N/A",Artus,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2794,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
a242cdd2-1d3b-495c-8375-adb2cd107f08,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+353@gmail.com,"#N/A","#N/A",Emilia,false,"#N/A","#N/A",Otto,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8708,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
a263d961-54d7-420d-958c-7be96dbba3fb,"#N/A","#N/A",2002-06-07,"#N/A","#N/A",jmanningcongagdo+484@gmail.com,"#N/A","#N/A",Celinka,false,"#N/A","#N/A",Pembroke,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9898,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
a3187bef-4e9c-4b83-b67e-3aae957c77da,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+606@gmail.com,"#N/A","#N/A",Fay,false,"#N/A","#N/A",Linc,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",77240,TX,6051 Northridge Park,"#N/A",Houston,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
a39ef219-4efc-470a-9b48-d0d432215498,"#N/A","#N/A",1975-01-06,"#N/A","Susan Podlogar is MetLife’s Chief Human Resources Officer. She is an Executive Vice President and a member of the company’s Executive Group. She joined MetLife in July 2017 and oversees its global Human Resources strategies and practices with the goal of attracting, developing and retaining a workforce that creates value for MetLife customers and shareholders every day.",jmanningcongagdo+79@gmail.com,"#N/A","#N/A",Dora,false,"#N/A","#N/A",Sylas,"#N/A",Los Angeles,USA,"#N/A","#N/A","#N/A",90012,CA,1000 Elysian Park Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(109) 578-3576,"#N/A","#N/A","#N/A",CHRO,Prodly,"#N/A","#N/A",false,false
a4116f4c-1640-4e09-b07d-bfc28bca63e3,"#N/A","#N/A","#N/A","#N/A","Mark Howard is executive vice president and chief legal officer for Nationwide. In this role, he leads the company’s trial, legal, government relations, compliance, corporate citizenship, and corporate governance functions.",jmanningcongagdo+323@gmail.com,"#N/A","#N/A",Jeannette,false,"#N/A","#N/A",Riccardo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(685) 472-0008,"#N/A","#N/A","#N/A",Chief Legal Officer,Prodly,"#N/A","#N/A",false,false
a46f402a-fe12-4307-830f-0ff34f76ef93,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+802@gmail.com,"#N/A","#N/A",Lorilyn,false,"#N/A","#N/A",Cart,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4038,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
a4b6be63-fd81-4b57-85b2-3776e3d5af73,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+730@gmail.com,"#N/A","#N/A",Ada,false,"#N/A","#N/A",Rice,"#N/A",Indianapolis,USA,"#N/A","#N/A","#N/A",46225,IN,500 South Capitol Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(134) 398-7929,"#N/A","#N/A","#N/A",Executive Vice President,Prodly,"#N/A","#N/A",false,false
